ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2015,77,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,78,15,1,1,255.0,2,1,01/01,12/31
TWDB,2015,79,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,80,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,81,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,82,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,83,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,84,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,85,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,86,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,87,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,88,15,1,1,322.0,2,1,01/01,12/31
TWDB,2015,89,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,90,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,91,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,92,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,93,15,1,1,962.0,2,1,01/01,12/31
TWDB,2015,94,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,95,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,96,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,97,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,98,15,1,1,1.0,2,1,01/01,12/31
TWDB,2015,99,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,100,15,1,1,6843.0,2,1,01/01,12/31
TWDB,2015,101,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,102,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,103,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,104,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,105,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,106,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,107,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,108,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,109,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,110,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,111,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,112,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,113,15,1,1,6.0,2,1,01/01,12/31
TWDB,2015,114,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,115,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,116,15,1,1,1210.0,2,1,01/01,12/31
TWDB,2015,117,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,118,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,119,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,120,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,121,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,122,15,1,1,2.0,2,1,01/01,12/31
TWDB,2015,123,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,124,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,125,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,126,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,127,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,128,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,129,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,130,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,131,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,132,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,133,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,134,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,135,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,136,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,137,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,138,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,139,15,1,1,3.0,2,1,01/01,12/31
TWDB,2015,140,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,141,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,142,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,143,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,144,15,1,1,58.0,2,1,01/01,12/31
TWDB,2015,145,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,146,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,147,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,148,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,149,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,150,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,151,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,152,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,153,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,154,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,155,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,156,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,157,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,158,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,159,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,160,15,1,1,15.0,2,1,01/01,12/31
TWDB,2015,161,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,162,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,163,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,164,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,165,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,166,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,167,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,168,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,169,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,170,15,1,1,328.0,2,1,01/01,12/31
TWDB,2015,171,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,172,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,173,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,174,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,175,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,176,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,177,15,1,1,979.0,2,1,01/01,12/31
TWDB,2015,178,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,179,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,180,15,1,1,258.0,2,1,01/01,12/31
TWDB,2015,181,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,182,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,183,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,184,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,185,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,186,15,1,1,3.0,2,1,01/01,12/31
TWDB,2015,187,15,1,1,1305.0,2,1,01/01,12/31
TWDB,2015,188,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,189,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,190,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,191,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,192,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,193,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,194,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,195,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,196,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,197,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,198,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,199,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,200,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,201,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,202,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,203,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,204,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,205,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,206,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,207,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,208,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,209,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,210,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,211,15,1,1,31.0,2,1,01/01,12/31
TWDB,2015,212,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,213,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,214,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,215,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,216,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,217,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,218,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,219,15,1,1,4.0,2,1,01/01,12/31
TWDB,2015,220,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,221,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,222,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,223,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,224,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,225,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,226,15,1,1,1647.0,2,1,01/01,12/31
TWDB,2015,227,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,228,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,229,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,230,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,231,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,232,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,233,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,234,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,235,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,236,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,237,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,238,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,239,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,240,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,241,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,242,15,1,1,120.0,2,1,01/01,12/31
TWDB,2015,243,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,244,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,245,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,246,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,247,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,248,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,249,15,1,1,171.0,2,1,01/01,12/31
TWDB,2015,250,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,251,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,252,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,253,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,254,15,1,1,21729.0,2,1,01/01,12/31
TWDB,2015,0,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,1,7,1,1,1272.0,2,1,01/01,12/31
TWDB,2015,2,7,1,1,19.0,2,1,01/01,12/31
TWDB,2015,3,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,4,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,7,1,1,2507.0,2,1,01/01,12/31
TWDB,2015,7,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,7,1,1,44.0,2,1,01/01,12/31
TWDB,2015,11,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,7,1,1,20.0,2,1,01/01,12/31
TWDB,2015,13,7,1,1,10.0,2,1,01/01,12/31
TWDB,2015,14,7,1,1,6731.0,2,1,01/01,12/31
TWDB,2015,15,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,16,7,1,1,84.0,2,1,01/01,12/31
TWDB,2015,17,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,20,7,1,1,1096.0,2,1,01/01,12/31
TWDB,2015,21,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,22,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,24,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,25,7,1,1,2018.0,2,1,01/01,12/31
TWDB,2015,26,7,1,1,44.0,2,1,01/01,12/31
TWDB,2015,27,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,28,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,29,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,30,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,31,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,32,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,33,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,34,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,35,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,36,7,1,1,61.0,2,1,01/01,12/31
TWDB,2015,37,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,38,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,39,7,1,1,13.0,2,1,01/01,12/31
TWDB,2015,40,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,41,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,42,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,43,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,44,7,1,1,2201.0,2,1,01/01,12/31
TWDB,2015,45,7,1,1,3282.0,2,1,01/01,12/31
TWDB,2015,46,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,47,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,48,7,1,1,8.0,2,1,01/01,12/31
TWDB,2015,49,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,50,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,51,7,1,1,96.0,2,1,01/01,12/31
TWDB,2015,52,7,1,1,1323.0,2,1,01/01,12/31
TWDB,2015,53,7,1,1,5.0,2,1,01/01,12/31
TWDB,2015,54,7,1,1,432.0,2,1,01/01,12/31
TWDB,2015,55,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,56,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,57,7,1,1,164.0,2,1,01/01,12/31
TWDB,2015,58,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,59,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,60,7,1,1,191.0,2,1,01/01,12/31
TWDB,2015,61,7,1,1,4588.0,2,1,01/01,12/31
TWDB,2015,62,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,63,7,1,1,6992.0,2,1,01/01,12/31
TWDB,2015,64,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,65,7,1,1,375.0,2,1,01/01,12/31
TWDB,2015,66,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,67,7,1,1,360.0,2,1,01/01,12/31
TWDB,2015,68,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,69,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,70,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,71,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,72,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,73,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,74,7,1,1,194.0,2,1,01/01,12/31
TWDB,2015,75,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,76,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,77,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,78,7,1,1,6.0,2,1,01/01,12/31
TWDB,2015,79,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,80,7,1,1,184.0,2,1,01/01,12/31
TWDB,2015,81,7,1,1,644.0,2,1,01/01,12/31
TWDB,2015,82,7,1,1,4851.0,2,1,01/01,12/31
TWDB,2015,83,7,1,1,134.0,2,1,01/01,12/31
TWDB,2015,84,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,85,7,1,1,5.0,2,1,01/01,12/31
TWDB,2015,86,7,1,1,3127.0,2,1,01/01,12/31
TWDB,2015,87,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,88,7,1,1,2537.0,2,1,01/01,12/31
TWDB,2015,89,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,90,7,1,1,104.0,2,1,01/01,12/31
TWDB,2015,91,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,92,7,1,1,15.0,2,1,01/01,12/31
TWDB,2015,93,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,94,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,95,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,96,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,97,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,98,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,99,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,100,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,101,7,1,1,306.0,2,1,01/01,12/31
TWDB,2015,102,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,103,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,104,7,1,1,300.0,2,1,01/01,12/31
TWDB,2015,105,7,1,1,316.0,2,1,01/01,12/31
TWDB,2015,106,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,107,7,1,1,645.0,2,1,01/01,12/31
TWDB,2015,108,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,109,7,1,1,17.0,2,1,01/01,12/31
TWDB,2015,110,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,111,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,112,7,1,1,57.0,2,1,01/01,12/31
TWDB,2015,113,7,1,1,2072.0,2,1,01/01,12/31
TWDB,2015,114,7,1,1,18.0,2,1,01/01,12/31
TWDB,2015,115,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,116,7,1,1,89.0,2,1,01/01,12/31
TWDB,2015,117,7,1,1,1610.0,2,1,01/01,12/31
TWDB,2015,118,7,1,1,27.0,2,1,01/01,12/31
TWDB,2015,119,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,120,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,121,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,122,7,1,1,13.0,2,1,01/01,12/31
TWDB,2015,123,7,1,1,42.0,2,1,01/01,12/31
TWDB,2015,124,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,125,7,1,1,35.0,2,1,01/01,12/31
TWDB,2015,126,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,127,7,1,1,6677.0,2,1,01/01,12/31
TWDB,2015,128,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,129,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,130,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,131,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,132,7,1,1,27.0,2,1,01/01,12/31
TWDB,2015,133,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,134,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,135,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,136,7,1,1,22.0,2,1,01/01,12/31
TWDB,2015,137,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,138,7,1,1,7764.0,2,1,01/01,12/31
TWDB,2015,139,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,140,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,141,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,142,7,1,1,737.0,2,1,01/01,12/31
TWDB,2015,143,7,1,1,904.0,2,1,01/01,12/31
TWDB,2015,144,7,1,1,104.0,2,1,01/01,12/31
TWDB,2015,145,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,146,7,1,1,1457.0,2,1,01/01,12/31
TWDB,2015,147,7,1,1,107.0,2,1,01/01,12/31
TWDB,2015,148,7,1,1,904.0,2,1,01/01,12/31
TWDB,2015,149,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,150,7,1,1,881.0,2,1,01/01,12/31
TWDB,2015,151,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,152,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,153,7,1,1,214.0,2,1,01/01,12/31
TWDB,2015,154,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,155,7,1,1,4545.0,2,1,01/01,12/31
TWDB,2015,156,7,1,1,116.0,2,1,01/01,12/31
TWDB,2015,157,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,158,7,1,1,18.0,2,1,01/01,12/31
TWDB,2015,159,7,1,1,4290.0,2,1,01/01,12/31
TWDB,2015,160,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,161,7,1,1,4254.0,2,1,01/01,12/31
TWDB,2015,162,7,1,1,11.0,2,1,01/01,12/31
TWDB,2015,163,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,164,7,1,1,7145.0,2,1,01/01,12/31
TWDB,2015,165,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,166,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,167,7,1,1,7.0,2,1,01/01,12/31
TWDB,2015,168,7,1,1,64.0,2,1,01/01,12/31
TWDB,2015,169,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,170,7,1,1,8.0,2,1,01/01,12/31
TWDB,2015,171,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,172,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,173,7,1,1,71.0,2,1,01/01,12/31
TWDB,2015,174,7,1,1,24.0,2,1,01/01,12/31
TWDB,2015,175,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,176,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,177,7,1,1,713.0,2,1,01/01,12/31
TWDB,2015,178,7,1,1,155.0,2,1,01/01,12/31
TWDB,2015,179,7,1,1,38.0,2,1,01/01,12/31
TWDB,2015,180,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,181,7,1,1,6.0,2,1,01/01,12/31
TWDB,2015,182,7,1,1,1705.0,2,1,01/01,12/31
TWDB,2015,183,7,1,1,53.0,2,1,01/01,12/31
TWDB,2015,184,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,185,7,1,1,189.0,2,1,01/01,12/31
TWDB,2015,186,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,187,7,1,1,218.0,2,1,01/01,12/31
TWDB,2015,188,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,189,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,190,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,191,7,1,1,4862.0,2,1,01/01,12/31
TWDB,2015,192,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,193,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,194,7,1,1,1371.0,2,1,01/01,12/31
TWDB,2015,195,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,196,7,1,1,117.0,2,1,01/01,12/31
TWDB,2015,197,7,1,1,3056.0,2,1,01/01,12/31
TWDB,2015,198,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,199,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,200,7,1,1,1993.0,2,1,01/01,12/31
TWDB,2015,201,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,202,7,1,1,323.0,2,1,01/01,12/31
TWDB,2015,203,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,204,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,205,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,206,7,1,1,40.0,2,1,01/01,12/31
TWDB,2015,207,7,1,1,15.0,2,1,01/01,12/31
TWDB,2015,208,7,1,1,13.0,2,1,01/01,12/31
TWDB,2015,209,7,1,1,84.0,2,1,01/01,12/31
TWDB,2015,210,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,211,7,1,1,197.0,2,1,01/01,12/31
TWDB,2015,212,7,1,1,190.0,2,1,01/01,12/31
TWDB,2015,213,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,214,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,215,7,1,1,8.0,2,1,01/01,12/31
TWDB,2015,216,7,1,1,1.0,2,1,01/01,12/31
TWDB,2015,217,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,218,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,219,7,1,1,282.0,2,1,01/01,12/31
TWDB,2015,220,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,221,7,1,1,7.0,2,1,01/01,12/31
TWDB,2015,222,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,223,7,1,1,21.0,2,1,01/01,12/31
TWDB,2015,224,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,225,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,226,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,227,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,228,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,229,7,1,1,32.0,2,1,01/01,12/31
TWDB,2015,230,7,1,1,4208.0,2,1,01/01,12/31
TWDB,2015,231,7,1,1,49.0,2,1,01/01,12/31
TWDB,2015,232,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,233,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,234,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,235,7,1,1,11.0,2,1,01/01,12/31
TWDB,2015,236,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,237,7,1,1,455.0,2,1,01/01,12/31
TWDB,2015,238,7,1,1,7.0,2,1,01/01,12/31
TWDB,2015,239,7,1,1,3774.0,2,1,01/01,12/31
TWDB,2015,240,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,241,7,1,1,122.0,2,1,01/01,12/31
TWDB,2015,242,7,1,1,11.0,2,1,01/01,12/31
TWDB,2015,243,7,1,1,14.0,2,1,01/01,12/31
TWDB,2015,244,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,245,7,1,1,828.0,2,1,01/01,12/31
TWDB,2015,246,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,247,7,1,1,238.0,2,1,01/01,12/31
TWDB,2015,248,7,1,1,133.0,2,1,01/01,12/31
TWDB,2015,249,7,1,1,8.0,2,1,01/01,12/31
TWDB,2015,250,7,1,1,44.0,2,1,01/01,12/31
TWDB,2015,251,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,252,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,253,7,1,1,511.0,2,1,01/01,12/31
