ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2005,49005,16,1,1,252.0,2,1,01/01,12/31
TWDB,2005,49009,16,1,1,189.0,2,1,01/01,12/31
TWDB,2005,49013,16,1,1,2868.0,2,1,01/01,12/31
TWDB,2005,48001,17,1,1,3818.0,2,1,01/01,12/31
TWDB,2005,48005,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48009,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48013,17,1,1,3535.0,2,1,01/01,12/31
TWDB,2005,48017,17,1,1,1502.0,2,1,01/01,12/31
TWDB,2005,48021,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48025,17,1,1,352.0,2,1,01/01,12/31
TWDB,2005,48029,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48033,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48037,17,1,1,106.0,2,1,01/01,12/31
TWDB,2005,48041,17,1,1,11.0,2,1,01/01,12/31
TWDB,2005,48045,17,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48049,17,1,1,2692.0,2,1,01/01,12/31
TWDB,2005,48053,17,1,1,43973.0,2,1,01/01,12/31
TWDB,2005,48057,17,1,1,12205.0,2,1,01/01,12/31
TWDB,2005,48061,17,1,1,256.0,2,1,01/01,12/31
TWDB,2005,48065,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48069,17,1,1,365.0,2,1,01/01,12/31
TWDB,2005,48073,17,1,1,17114.0,2,1,01/01,12/31
TWDB,2005,48077,17,1,1,10660.0,2,1,01/01,12/31
TWDB,2005,48081,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48085,17,1,1,75.0,2,1,01/01,12/31
TWDB,2005,48089,17,1,1,110.0,2,1,01/01,12/31
TWDB,2005,48093,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48097,17,1,1,5641.0,2,1,01/01,12/31
TWDB,2005,48101,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48105,17,1,1,3296.0,2,1,01/01,12/31
TWDB,2005,48109,17,1,1,2438.0,2,1,01/01,12/31
TWDB,2005,48113,17,1,1,2073.0,2,1,01/01,12/31
TWDB,2005,48117,17,1,1,707.0,2,1,01/01,12/31
TWDB,2005,48121,17,1,1,54593.0,2,1,01/01,12/31
TWDB,2005,48125,17,1,1,498.0,2,1,01/01,12/31
TWDB,2005,48129,17,1,1,3.0,2,1,01/01,12/31
TWDB,2005,48133,17,1,1,1952.0,2,1,01/01,12/31
TWDB,2005,48137,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48141,17,1,1,2014.0,2,1,01/01,12/31
TWDB,2005,48145,17,1,1,1788.0,2,1,01/01,12/31
TWDB,2005,48149,17,1,1,1434.0,2,1,01/01,12/31
TWDB,2005,48153,17,1,1,863.0,2,1,01/01,12/31
TWDB,2005,48157,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48161,17,1,1,221.0,2,1,01/01,12/31
TWDB,2005,48165,17,1,1,1536.0,2,1,01/01,12/31
TWDB,2005,48169,17,1,1,151813.0,2,1,01/01,12/31
TWDB,2005,48173,17,1,1,7.0,2,1,01/01,12/31
TWDB,2005,48177,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48181,17,1,1,7693.0,2,1,01/01,12/31
TWDB,2005,48185,17,1,1,849.0,2,1,01/01,12/31
TWDB,2005,48189,17,1,1,97.0,2,1,01/01,12/31
TWDB,2005,48193,17,1,1,294.0,2,1,01/01,12/31
TWDB,2005,48197,17,1,1,11735.0,2,1,01/01,12/31
TWDB,2005,48201,17,1,1,12.0,2,1,01/01,12/31
TWDB,2005,48205,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48209,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48213,17,1,1,525.0,2,1,01/01,12/31
TWDB,2005,48217,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48221,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48225,17,1,1,572216.0,2,1,01/01,12/31
TWDB,2005,48229,17,1,1,1160.0,2,1,01/01,12/31
TWDB,2005,48233,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48237,17,1,1,604.0,2,1,01/01,12/31
TWDB,2005,48241,17,1,1,103027.0,2,1,01/01,12/31
TWDB,2005,48245,17,1,1,37.0,2,1,01/01,12/31
TWDB,2005,48249,17,1,1,326.0,2,1,01/01,12/31
TWDB,2005,48253,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48257,17,1,1,381.0,2,1,01/01,12/31
TWDB,2005,48261,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48265,17,1,1,2218.0,2,1,01/01,12/31
TWDB,2005,48269,17,1,1,19240.0,2,1,01/01,12/31
TWDB,2005,48273,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48281,17,1,1,48029.0,2,1,01/01,12/31
TWDB,2005,48277,17,1,1,18004.0,2,1,01/01,12/31
TWDB,2005,48285,17,1,1,417.0,2,1,01/01,12/31
TWDB,2005,48289,17,1,1,2312.0,2,1,01/01,12/31
TWDB,2005,48293,17,1,1,1632.0,2,1,01/01,12/31
TWDB,2005,48297,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48301,17,1,1,136.0,2,1,01/01,12/31
TWDB,2005,48305,17,1,1,195.0,2,1,01/01,12/31
TWDB,2005,48309,17,1,1,335.0,2,1,01/01,12/31
TWDB,2005,48313,17,1,1,98.0,2,1,01/01,12/31
TWDB,2005,48317,17,1,1,1478.0,2,1,01/01,12/31
TWDB,2005,48321,17,1,1,276.0,2,1,01/01,12/31
TWDB,2005,48325,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48329,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48333,17,1,1,38776.0,2,1,01/01,12/31
TWDB,2005,48337,17,1,1,874.0,2,1,01/01,12/31
TWDB,2005,48341,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48345,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48349,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48353,17,1,1,2506.0,2,1,01/01,12/31
TWDB,2005,48357,17,1,1,1285.0,2,1,01/01,12/31
TWDB,2005,48361,17,1,1,9182.0,2,1,01/01,12/31
TWDB,2005,48365,17,1,1,38466.0,2,1,01/01,12/31
TWDB,2005,48369,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48373,17,1,1,7129.0,2,1,01/01,12/31
TWDB,2005,48377,17,1,1,1069.0,2,1,01/01,12/31
TWDB,2005,48381,17,1,1,186.0,2,1,01/01,12/31
TWDB,2005,48385,17,1,1,654.0,2,1,01/01,12/31
TWDB,2005,48389,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48393,17,1,1,546.0,2,1,01/01,12/31
TWDB,2005,48397,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48401,17,1,1,619555.0,2,1,01/01,12/31
TWDB,2005,48405,17,1,1,6932.0,2,1,01/01,12/31
TWDB,2005,48409,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48413,17,1,1,758.0,2,1,01/01,12/31
TWDB,2005,48417,17,1,1,5282.0,2,1,01/01,12/31
TWDB,2005,48421,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48425,17,1,1,5878.0,2,1,01/01,12/31
TWDB,2005,48429,17,1,1,122282.0,2,1,01/01,12/31
TWDB,2005,48433,17,1,1,2503.0,2,1,01/01,12/31
TWDB,2005,48437,17,1,1,1811.0,2,1,01/01,12/31
TWDB,2005,48441,17,1,1,1329.0,2,1,01/01,12/31
TWDB,2005,48445,17,1,1,4588.0,2,1,01/01,12/31
TWDB,2005,48449,17,1,1,1823.0,2,1,01/01,12/31
TWDB,2005,48453,17,1,1,2104.0,2,1,01/01,12/31
TWDB,2005,48457,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48461,17,1,1,11515.0,2,1,01/01,12/31
TWDB,2005,48465,17,1,1,301.0,2,1,01/01,12/31
TWDB,2005,48469,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48473,17,1,1,731.0,2,1,01/01,12/31
TWDB,2005,48477,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48481,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48485,17,1,1,1.0,2,1,01/01,12/31
TWDB,2005,48489,17,1,1,37936.0,2,1,01/01,12/31
TWDB,2005,48493,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48497,17,1,1,7150.0,2,1,01/01,12/31
TWDB,2005,48501,17,1,1,12947.0,2,1,01/01,12/31
TWDB,2005,48505,17,1,1,2431.0,2,1,01/01,12/31
TWDB,2005,48509,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48513,17,1,1,12309.0,2,1,01/01,12/31
TWDB,2005,48517,17,1,1,792.0,2,1,01/01,12/31
TWDB,2005,48521,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48525,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48529,17,1,1,3981.0,2,1,01/01,12/31
TWDB,2005,48533,17,1,1,624.0,2,1,01/01,12/31
TWDB,2005,48537,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48541,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48545,17,1,1,293.0,2,1,01/01,12/31
TWDB,2005,48549,17,1,1,574.0,2,1,01/01,12/31
TWDB,2005,48565,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48553,17,1,1,10741.0,2,1,01/01,12/31
TWDB,2005,48557,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48561,17,1,1,1522.0,2,1,01/01,12/31
TWDB,2005,48569,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48573,17,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48577,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48581,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48585,17,1,1,770.0,2,1,01/01,12/31
TWDB,2005,48589,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48593,17,1,1,557.0,2,1,01/01,12/31
TWDB,2005,48597,17,1,1,3272.0,2,1,01/01,12/31
TWDB,2005,48601,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48605,17,1,1,19647.0,2,1,01/01,12/31
TWDB,2005,48609,17,1,1,182.0,2,1,01/01,12/31
TWDB,2005,48625,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48629,17,1,1,552.0,2,1,01/01,12/31
TWDB,2005,48633,17,1,1,297.0,2,1,01/01,12/31
TWDB,2005,48637,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48641,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48645,17,1,1,6594.0,2,1,01/01,12/31
TWDB,2005,48613,17,1,1,30.0,2,1,01/01,12/31
TWDB,2005,48617,17,1,1,33832.0,2,1,01/01,12/31
TWDB,2005,48621,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48649,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48653,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48657,17,1,1,25350.0,2,1,01/01,12/31
TWDB,2005,48661,17,1,1,1400.0,2,1,01/01,12/31
TWDB,2005,48665,17,1,1,740.0,2,1,01/01,12/31
TWDB,2005,48669,17,1,1,75.0,2,1,01/01,12/31
TWDB,2005,48673,17,1,1,1697.0,2,1,01/01,12/31
TWDB,2005,48677,17,1,1,155.0,2,1,01/01,12/31
TWDB,2005,48681,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48685,17,1,1,982.0,2,1,01/01,12/31
TWDB,2005,48689,17,1,1,17.0,2,1,01/01,12/31
TWDB,2005,48693,17,1,1,5215.0,2,1,01/01,12/31
TWDB,2005,48697,17,1,1,8427.0,2,1,01/01,12/31
TWDB,2005,48701,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48705,17,1,1,597.0,2,1,01/01,12/31
TWDB,2005,48709,17,1,1,66254.0,2,1,01/01,12/31
TWDB,2005,48713,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48717,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48721,17,1,1,88.0,2,1,01/01,12/31
TWDB,2005,48725,17,1,1,4653.0,2,1,01/01,12/31
TWDB,2005,48729,17,1,1,1731.0,2,1,01/01,12/31
TWDB,2005,48733,17,1,1,7818.0,2,1,01/01,12/31
TWDB,2005,48737,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48741,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48745,17,1,1,1321.0,2,1,01/01,12/31
TWDB,2005,48749,17,1,1,9603.0,2,1,01/01,12/31
TWDB,2005,48753,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48757,17,1,1,1281.0,2,1,01/01,12/31
TWDB,2005,48761,17,1,1,7838.0,2,1,01/01,12/31
TWDB,2005,48765,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48769,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48773,17,1,1,747.0,2,1,01/01,12/31
TWDB,2005,48777,17,1,1,32.0,2,1,01/01,12/31
TWDB,2005,48781,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48785,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48789,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48793,17,1,1,11756.0,2,1,01/01,12/31
TWDB,2005,48797,17,1,1,1138.0,2,1,01/01,12/31
TWDB,2005,48801,17,1,1,1231.0,2,1,01/01,12/31
TWDB,2005,48805,17,1,1,1006.0,2,1,01/01,12/31
TWDB,2005,48809,17,1,1,1245.0,2,1,01/01,12/31
TWDB,2005,48813,17,1,1,28.0,2,1,01/01,12/31
TWDB,2005,48817,17,1,1,10309.0,2,1,01/01,12/31
TWDB,2005,48821,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48825,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48829,17,1,1,1755.0,2,1,01/01,12/31
TWDB,2005,48833,17,1,1,782.0,2,1,01/01,12/31
TWDB,2005,48837,17,1,1,2348.0,2,1,01/01,12/31
TWDB,2005,48841,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48845,17,1,1,22203.0,2,1,01/01,12/31
TWDB,2005,48849,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48853,17,1,1,6864.0,2,1,01/01,12/31
TWDB,2005,48857,17,1,1,1341.0,2,1,01/01,12/31
TWDB,2005,48861,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48865,17,1,1,72.0,2,1,01/01,12/31
TWDB,2005,48869,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48873,17,1,1,419.0,2,1,01/01,12/31
TWDB,2005,48877,17,1,1,319518.0,2,1,01/01,12/31
TWDB,2005,48881,17,1,1,21437.0,2,1,01/01,12/31
TWDB,2005,48885,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48889,17,1,1,1322.0,2,1,01/01,12/31
TWDB,2005,48893,17,1,1,247.0,2,1,01/01,12/31
TWDB,2005,48897,17,1,1,4943.0,2,1,01/01,12/31
TWDB,2005,48901,17,1,1,15035.0,2,1,01/01,12/31
TWDB,2005,48905,17,1,1,160451.0,2,1,01/01,12/31
TWDB,2005,48909,17,1,1,580.0,2,1,01/01,12/31
TWDB,2005,48913,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48917,17,1,1,446.0,2,1,01/01,12/31
TWDB,2005,48921,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48925,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48929,17,1,1,697.0,2,1,01/01,12/31
TWDB,2005,48933,17,1,1,3436.0,2,1,01/01,12/31
TWDB,2005,48937,17,1,1,9265.0,2,1,01/01,12/31
TWDB,2005,48941,17,1,1,6936.0,2,1,01/01,12/31
TWDB,2005,48945,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48949,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48953,17,1,1,3824.0,2,1,01/01,12/31
TWDB,2005,48957,17,1,1,48427.0,2,1,01/01,12/31
TWDB,2005,48961,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48965,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48969,17,1,1,22012.0,2,1,01/01,12/31
TWDB,2005,48973,17,1,1,16.0,2,1,01/01,12/31
TWDB,2005,48977,17,1,1,3397.0,2,1,01/01,12/31
TWDB,2005,48981,17,1,1,38975.0,2,1,01/01,12/31
TWDB,2005,48985,17,1,1,104.0,2,1,01/01,12/31
TWDB,2005,48989,17,1,1,122.0,2,1,01/01,12/31
TWDB,2005,48993,17,1,1,2103.0,2,1,01/01,12/31
TWDB,2005,48997,17,1,1,1009.0,2,1,01/01,12/31
TWDB,2005,49001,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,49005,17,1,1,3273.0,2,1,01/01,12/31
TWDB,2005,49009,17,1,1,2338.0,2,1,01/01,12/31
TWDB,2005,49013,17,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48001,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48005,13,1,1,779.0,2,1,01/01,12/31
TWDB,2005,48009,13,1,1,4358.0,2,1,01/01,12/31
TWDB,2005,48013,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48017,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48021,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48025,13,1,1,126.0,2,1,01/01,12/31
TWDB,2005,48029,13,1,1,100.0,2,1,01/01,12/31
TWDB,2005,48033,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48037,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48041,13,1,1,30.0,2,1,01/01,12/31
TWDB,2005,48045,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48049,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48053,13,1,1,50.0,2,1,01/01,12/31
TWDB,2005,48057,13,1,1,9714.0,2,1,01/01,12/31
TWDB,2005,48061,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48065,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48069,13,1,1,704.0,2,1,01/01,12/31
TWDB,2005,48073,13,1,1,25.0,2,1,01/01,12/31
TWDB,2005,48077,13,1,1,3111.0,2,1,01/01,12/31
TWDB,2005,48081,13,1,1,2118.0,2,1,01/01,12/31
TWDB,2005,48085,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48089,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48093,13,1,1,1.0,2,1,01/01,12/31
TWDB,2005,48097,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48101,13,1,1,117.0,2,1,01/01,12/31
TWDB,2005,48105,13,1,1,9.0,2,1,01/01,12/31
TWDB,2005,48109,13,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48113,13,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48117,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48121,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48125,13,1,1,63.0,2,1,01/01,12/31
TWDB,2005,48129,13,1,1,439.0,2,1,01/01,12/31
TWDB,2005,48133,13,1,1,318.0,2,1,01/01,12/31
TWDB,2005,48137,13,1,1,183.0,2,1,01/01,12/31
TWDB,2005,48141,13,1,1,622.0,2,1,01/01,12/31
TWDB,2005,48145,13,1,1,91.0,2,1,01/01,12/31
TWDB,2005,48149,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48153,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48157,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48161,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48165,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48169,13,1,1,256.0,2,1,01/01,12/31
TWDB,2005,48173,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48177,13,1,1,945.0,2,1,01/01,12/31
TWDB,2005,48181,13,1,1,494.0,2,1,01/01,12/31
TWDB,2005,48185,13,1,1,4.0,2,1,01/01,12/31
TWDB,2005,48189,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48193,13,1,1,112.0,2,1,01/01,12/31
TWDB,2005,48197,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48201,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48205,13,1,1,659.0,2,1,01/01,12/31
TWDB,2005,48209,13,1,1,14.0,2,1,01/01,12/31
TWDB,2005,48213,13,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48217,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48221,13,1,1,9.0,2,1,01/01,12/31
TWDB,2005,48225,13,1,1,801.0,2,1,01/01,12/31
TWDB,2005,48229,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48233,13,1,1,289.0,2,1,01/01,12/31
TWDB,2005,48237,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48241,13,1,1,59.0,2,1,01/01,12/31
TWDB,2005,48245,13,1,1,519.0,2,1,01/01,12/31
TWDB,2005,48249,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48253,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48257,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48261,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48265,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48269,13,1,1,1590.0,2,1,01/01,12/31
TWDB,2005,48273,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48281,13,1,1,5518.0,2,1,01/01,12/31
TWDB,2005,48277,13,1,1,2652.0,2,1,01/01,12/31
TWDB,2005,48285,13,1,1,31.0,2,1,01/01,12/31
TWDB,2005,48289,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48293,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48297,13,1,1,183.0,2,1,01/01,12/31
TWDB,2005,48301,13,1,1,159.0,2,1,01/01,12/31
TWDB,2005,48305,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48309,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48313,13,1,1,3784.0,2,1,01/01,12/31
TWDB,2005,48317,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48321,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48325,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48329,13,1,1,65.0,2,1,01/01,12/31
TWDB,2005,48333,13,1,1,123.0,2,1,01/01,12/31
TWDB,2005,48337,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48341,13,1,1,6.0,2,1,01/01,12/31
TWDB,2005,48345,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48349,13,1,1,1.0,2,1,01/01,12/31
TWDB,2005,48353,13,1,1,1426.0,2,1,01/01,12/31
TWDB,2005,48357,13,1,1,3656.0,2,1,01/01,12/31
TWDB,2005,48361,13,1,1,1290.0,2,1,01/01,12/31
TWDB,2005,48365,13,1,1,14.0,2,1,01/01,12/31
TWDB,2005,48369,13,1,1,298.0,2,1,01/01,12/31
TWDB,2005,48373,13,1,1,336.0,2,1,01/01,12/31
TWDB,2005,48377,13,1,1,2269.0,2,1,01/01,12/31
TWDB,2005,48381,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48385,13,1,1,5.0,2,1,01/01,12/31
TWDB,2005,48389,13,1,1,454.0,2,1,01/01,12/31
TWDB,2005,48393,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48397,13,1,1,146.0,2,1,01/01,12/31
TWDB,2005,48401,13,1,1,14453.0,2,1,01/01,12/31
TWDB,2005,48405,13,1,1,153.0,2,1,01/01,12/31
TWDB,2005,48409,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48413,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48417,13,1,1,180.0,2,1,01/01,12/31
TWDB,2005,48421,13,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48425,13,1,1,809.0,2,1,01/01,12/31
TWDB,2005,48429,13,1,1,8.0,2,1,01/01,12/31
TWDB,2005,48433,13,1,1,1.0,2,1,01/01,12/31
TWDB,2005,48437,13,1,1,396.0,2,1,01/01,12/31
TWDB,2005,48441,13,1,1,22.0,2,1,01/01,12/31
TWDB,2005,48445,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48449,13,1,1,5.0,2,1,01/01,12/31
TWDB,2005,48453,13,1,1,449.0,2,1,01/01,12/31
TWDB,2005,48457,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48461,13,1,1,67.0,2,1,01/01,12/31
TWDB,2005,48465,13,1,1,24243.0,2,1,01/01,12/31
TWDB,2005,48469,13,1,1,1.0,2,1,01/01,12/31
TWDB,2005,48473,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48477,13,1,1,166.0,2,1,01/01,12/31
TWDB,2005,48481,13,1,1,50452.0,2,1,01/01,12/31
TWDB,2005,48485,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48489,13,1,1,153.0,2,1,01/01,12/31
TWDB,2005,48493,13,1,1,1.0,2,1,01/01,12/31
TWDB,2005,48497,13,1,1,112.0,2,1,01/01,12/31
TWDB,2005,48501,13,1,1,79.0,2,1,01/01,12/31
TWDB,2005,48505,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48509,13,1,1,57.0,2,1,01/01,12/31
TWDB,2005,48513,13,1,1,430.0,2,1,01/01,12/31
TWDB,2005,48517,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48521,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48525,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48529,13,1,1,6.0,2,1,01/01,12/31
TWDB,2005,48533,13,1,1,2.0,2,1,01/01,12/31
TWDB,2005,48537,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48541,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48545,13,1,1,1945.0,2,1,01/01,12/31
TWDB,2005,48549,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48565,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48553,13,1,1,7.0,2,1,01/01,12/31
TWDB,2005,48557,13,1,1,459.0,2,1,01/01,12/31
TWDB,2005,48561,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48569,13,1,1,1371.0,2,1,01/01,12/31
TWDB,2005,48573,13,1,1,13.0,2,1,01/01,12/31
TWDB,2005,48577,13,1,1,766.0,2,1,01/01,12/31
TWDB,2005,48581,13,1,1,726.0,2,1,01/01,12/31
TWDB,2005,48585,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48589,13,1,1,102.0,2,1,01/01,12/31
TWDB,2005,48593,13,1,1,851.0,2,1,01/01,12/31
TWDB,2005,48597,13,1,1,3.0,2,1,01/01,12/31
TWDB,2005,48601,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48605,13,1,1,423.0,2,1,01/01,12/31
TWDB,2005,48609,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48625,13,1,1,210.0,2,1,01/01,12/31
TWDB,2005,48629,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48633,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48637,13,1,1,0.0,2,1,01/01,12/31
TWDB,2005,48641,13,1,1,1540.0,2,1,01/01,12/31
TWDB,2005,48645,13,1,1,16.0,2,1,01/01,12/31
TWDB,2005,48613,13,1,1,34.0,2,1,01/01,12/31
