ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2015,236,1,11,1,1,,,
TWDB,2015,237,1,11,1,1,,,
TWDB,2015,238,1,11,1,1,,,
TWDB,2015,239,1,11,1,1,,,
TWDB,2015,240,1,11,1,1,,,
TWDB,2015,241,1,11,1,1,,,
TWDB,2015,242,1,11,1,1,,,
TWDB,2015,243,1,11,1,1,,,
TWDB,2015,244,1,11,1,1,,,
TWDB,2015,245,1,11,1,1,,,
TWDB,2015,246,1,11,1,1,,,
TWDB,2015,247,1,11,1,1,,,
TWDB,2015,248,1,11,1,1,,,
TWDB,2015,249,1,11,1,1,,,
TWDB,2015,250,1,11,1,1,,,
TWDB,2015,251,1,11,1,1,,,
TWDB,2015,252,1,11,1,1,,,
TWDB,2015,253,1,11,1,1,,,
TWDB,2015,254,1,11,1,1,,,
TWDB,2015,0,1,12,1,1,,,
TWDB,2015,1,1,12,1,1,,,
TWDB,2015,2,1,12,1,1,,,
TWDB,2015,3,1,12,1,1,,,
TWDB,2015,4,1,12,1,1,,,
TWDB,2015,5,1,12,1,1,,,
TWDB,2015,6,1,12,1,1,,,
TWDB,2015,7,1,12,1,1,,,
TWDB,2015,8,1,12,1,1,,,
TWDB,2015,9,1,12,1,1,,,
TWDB,2015,10,1,12,1,1,,,
TWDB,2015,11,1,12,1,1,,,
TWDB,2015,12,1,12,1,1,,,
TWDB,2015,13,1,12,1,1,,,
TWDB,2015,14,1,12,1,1,,,
TWDB,2015,15,1,12,1,1,,,
TWDB,2015,16,1,12,1,1,,,
TWDB,2015,17,1,12,1,1,,,
TWDB,2015,18,1,12,1,1,,,
TWDB,2015,19,1,12,1,1,,,
TWDB,2015,20,1,12,1,1,,,
TWDB,2015,21,1,12,1,1,,,
TWDB,2015,22,1,12,1,1,,,
TWDB,2015,23,1,12,1,1,,,
TWDB,2015,24,1,12,1,1,,,
TWDB,2015,25,1,12,1,1,,,
TWDB,2015,26,1,12,1,1,,,
TWDB,2015,27,1,12,1,1,,,
TWDB,2015,28,1,12,1,1,,,
TWDB,2015,29,1,12,1,1,,,
TWDB,2015,30,1,12,1,1,,,
TWDB,2015,31,1,12,1,1,,,
TWDB,2015,32,1,12,1,1,,,
TWDB,2015,33,1,12,1,1,,,
TWDB,2015,34,1,12,1,1,,,
TWDB,2015,35,1,12,1,1,,,
TWDB,2015,36,1,12,1,1,,,
TWDB,2015,37,1,12,1,1,,,
TWDB,2015,38,1,12,1,1,,,
TWDB,2015,39,1,12,1,1,,,
TWDB,2015,40,1,12,1,1,,,
TWDB,2015,41,1,12,1,1,,,
TWDB,2015,42,1,12,1,1,,,
TWDB,2015,43,1,12,1,1,,,
TWDB,2015,44,1,12,1,1,,,
TWDB,2015,45,1,12,1,1,,,
TWDB,2015,46,1,12,1,1,,,
TWDB,2015,47,1,12,1,1,,,
TWDB,2015,48,1,12,1,1,,,
TWDB,2015,49,1,12,1,1,,,
TWDB,2015,50,1,12,1,1,,,
TWDB,2015,51,1,12,1,1,,,
TWDB,2015,52,1,12,1,1,,,
TWDB,2015,53,1,12,1,1,,,
TWDB,2015,54,1,12,1,1,,,
TWDB,2015,55,1,12,1,1,,,
TWDB,2015,56,1,12,1,1,,,
TWDB,2015,57,1,12,1,1,,,
TWDB,2015,58,1,12,1,1,,,
TWDB,2015,59,1,12,1,1,,,
TWDB,2015,60,1,12,1,1,,,
TWDB,2015,61,1,12,1,1,,,
TWDB,2015,62,1,12,1,1,,,
TWDB,2015,63,1,12,1,1,,,
TWDB,2015,64,1,12,1,1,,,
TWDB,2015,65,1,12,1,1,,,
TWDB,2015,66,1,12,1,1,,,
TWDB,2015,67,1,12,1,1,,,
TWDB,2015,68,1,12,1,1,,,
TWDB,2015,69,1,12,1,1,,,
TWDB,2015,70,1,12,1,1,,,
TWDB,2015,71,1,12,1,1,,,
TWDB,2015,72,1,12,1,1,,,
TWDB,2015,73,1,12,1,1,,,
TWDB,2015,74,1,12,1,1,,,
TWDB,2015,75,1,12,1,1,,,
TWDB,2015,76,1,12,1,1,,,
TWDB,2015,77,1,12,1,1,,,
TWDB,2015,78,1,12,1,1,,,
TWDB,2015,79,1,12,1,1,,,
TWDB,2015,80,1,12,1,1,,,
TWDB,2015,81,1,12,1,1,,,
TWDB,2015,82,1,12,1,1,,,
TWDB,2015,83,1,12,1,1,,,
TWDB,2015,84,1,12,1,1,,,
TWDB,2015,85,1,12,1,1,,,
TWDB,2015,86,1,12,1,1,,,
TWDB,2015,87,1,12,1,1,,,
TWDB,2015,88,1,12,1,1,,,
TWDB,2015,89,1,12,1,1,,,
TWDB,2015,90,1,12,1,1,,,
TWDB,2015,91,1,12,1,1,,,
TWDB,2015,92,1,12,1,1,,,
TWDB,2015,93,1,12,1,1,,,
TWDB,2015,94,1,12,1,1,,,
TWDB,2015,95,1,12,1,1,,,
TWDB,2015,96,1,12,1,1,,,
TWDB,2015,97,1,12,1,1,,,
TWDB,2015,98,1,12,1,1,,,
TWDB,2015,99,1,12,1,1,,,
TWDB,2015,100,1,12,1,1,,,
TWDB,2015,101,1,12,1,1,,,
TWDB,2015,102,1,12,1,1,,,
TWDB,2015,103,1,12,1,1,,,
TWDB,2015,104,1,12,1,1,,,
TWDB,2015,105,1,12,1,1,,,
TWDB,2015,106,1,12,1,1,,,
TWDB,2015,107,1,12,1,1,,,
TWDB,2015,108,1,12,1,1,,,
TWDB,2015,109,1,12,1,1,,,
TWDB,2015,110,1,12,1,1,,,
TWDB,2015,111,1,12,1,1,,,
TWDB,2015,112,1,12,1,1,,,
TWDB,2015,113,1,12,1,1,,,
TWDB,2015,114,1,12,1,1,,,
TWDB,2015,115,1,12,1,1,,,
TWDB,2015,116,1,12,1,1,,,
TWDB,2015,117,1,12,1,1,,,
TWDB,2015,118,1,12,1,1,,,
TWDB,2015,119,1,12,1,1,,,
TWDB,2015,120,1,12,1,1,,,
TWDB,2015,121,1,12,1,1,,,
TWDB,2015,122,1,12,1,1,,,
TWDB,2015,123,1,12,1,1,,,
TWDB,2015,124,1,12,1,1,,,
TWDB,2015,125,1,12,1,1,,,
TWDB,2015,126,1,12,1,1,,,
TWDB,2015,127,1,12,1,1,,,
TWDB,2015,128,1,12,1,1,,,
TWDB,2015,129,1,12,1,1,,,
TWDB,2015,130,1,12,1,1,,,
TWDB,2015,131,1,12,1,1,,,
TWDB,2015,132,1,12,1,1,,,
TWDB,2015,133,1,12,1,1,,,
TWDB,2015,134,1,12,1,1,,,
TWDB,2015,135,1,12,1,1,,,
TWDB,2015,136,1,12,1,1,,,
TWDB,2015,137,1,12,1,1,,,
TWDB,2015,138,1,12,1,1,,,
TWDB,2015,139,1,12,1,1,,,
TWDB,2015,140,1,12,1,1,,,
TWDB,2015,141,1,12,1,1,,,
TWDB,2015,142,1,12,1,1,,,
TWDB,2015,143,1,12,1,1,,,
TWDB,2015,144,1,12,1,1,,,
TWDB,2015,145,1,12,1,1,,,
TWDB,2015,146,1,12,1,1,,,
TWDB,2015,147,1,12,1,1,,,
TWDB,2015,148,1,12,1,1,,,
TWDB,2015,149,1,12,1,1,,,
TWDB,2015,150,1,12,1,1,,,
TWDB,2015,151,1,12,1,1,,,
TWDB,2015,152,1,12,1,1,,,
TWDB,2015,153,1,12,1,1,,,
TWDB,2015,154,1,12,1,1,,,
TWDB,2015,155,1,12,1,1,,,
TWDB,2015,156,1,12,1,1,,,
TWDB,2015,157,1,12,1,1,,,
TWDB,2015,158,1,12,1,1,,,
TWDB,2015,159,1,12,1,1,,,
TWDB,2015,160,1,12,1,1,,,
TWDB,2015,161,1,12,1,1,,,
TWDB,2015,162,1,12,1,1,,,
TWDB,2015,163,1,12,1,1,,,
TWDB,2015,164,1,12,1,1,,,
TWDB,2015,165,1,12,1,1,,,
TWDB,2015,166,1,12,1,1,,,
TWDB,2015,167,1,12,1,1,,,
TWDB,2015,168,1,12,1,1,,,
TWDB,2015,169,1,12,1,1,,,
TWDB,2015,170,1,12,1,1,,,
TWDB,2015,171,1,12,1,1,,,
TWDB,2015,172,1,12,1,1,,,
TWDB,2015,173,1,12,1,1,,,
TWDB,2015,174,1,12,1,1,,,
TWDB,2015,175,1,12,1,1,,,
TWDB,2015,176,1,12,1,1,,,
TWDB,2015,177,1,12,1,1,,,
TWDB,2015,178,1,12,1,1,,,
TWDB,2015,179,1,12,1,1,,,
TWDB,2015,180,1,12,1,1,,,
TWDB,2015,181,1,12,1,1,,,
TWDB,2015,182,1,12,1,1,,,
TWDB,2015,183,1,12,1,1,,,
TWDB,2015,184,1,12,1,1,,,
TWDB,2015,185,1,12,1,1,,,
TWDB,2015,186,1,12,1,1,,,
TWDB,2015,187,1,12,1,1,,,
TWDB,2015,188,1,12,1,1,,,
TWDB,2015,189,1,12,1,1,,,
TWDB,2015,190,1,12,1,1,,,
TWDB,2015,191,1,12,1,1,,,
TWDB,2015,192,1,12,1,1,,,
TWDB,2015,193,1,12,1,1,,,
TWDB,2015,194,1,12,1,1,,,
TWDB,2015,195,1,12,1,1,,,
TWDB,2015,196,1,12,1,1,,,
TWDB,2015,197,1,12,1,1,,,
TWDB,2015,198,1,12,1,1,,,
TWDB,2015,199,1,12,1,1,,,
TWDB,2015,200,1,12,1,1,,,
TWDB,2015,201,1,12,1,1,,,
TWDB,2015,202,1,12,1,1,,,
TWDB,2015,203,1,12,1,1,,,
TWDB,2015,204,1,12,1,1,,,
TWDB,2015,205,1,12,1,1,,,
TWDB,2015,206,1,12,1,1,,,
TWDB,2015,207,1,12,1,1,,,
TWDB,2015,208,1,12,1,1,,,
TWDB,2015,209,1,12,1,1,,,
TWDB,2015,210,1,12,1,1,,,
TWDB,2015,211,1,12,1,1,,,
TWDB,2015,212,1,12,1,1,,,
TWDB,2015,213,1,12,1,1,,,
TWDB,2015,214,1,12,1,1,,,
TWDB,2015,215,1,12,1,1,,,
TWDB,2015,216,1,12,1,1,,,
TWDB,2015,217,1,12,1,1,,,
TWDB,2015,218,1,12,1,1,,,
TWDB,2015,219,1,12,1,1,,,
TWDB,2015,220,1,12,1,1,,,
TWDB,2015,221,1,12,1,1,,,
TWDB,2015,222,1,12,1,1,,,
TWDB,2015,223,1,12,1,1,,,
TWDB,2015,224,1,12,1,1,,,
TWDB,2015,225,1,12,1,1,,,
TWDB,2015,226,1,12,1,1,,,
TWDB,2015,227,1,12,1,1,,,
TWDB,2015,228,1,12,1,1,,,
TWDB,2015,229,1,12,1,1,,,
TWDB,2015,230,1,12,1,1,,,
TWDB,2015,231,1,12,1,1,,,
TWDB,2015,232,1,12,1,1,,,
TWDB,2015,233,1,12,1,1,,,
TWDB,2015,234,1,12,1,1,,,
TWDB,2015,235,1,12,1,1,,,
TWDB,2015,236,1,12,1,1,,,
TWDB,2015,237,1,12,1,1,,,
TWDB,2015,238,1,12,1,1,,,
TWDB,2015,239,1,12,1,1,,,
TWDB,2015,240,1,12,1,1,,,
TWDB,2015,241,1,12,1,1,,,
TWDB,2015,242,1,12,1,1,,,
TWDB,2015,243,1,12,1,1,,,
TWDB,2015,244,1,12,1,1,,,
TWDB,2015,245,1,12,1,1,,,
TWDB,2015,246,1,12,1,1,,,
TWDB,2015,247,1,12,1,1,,,
TWDB,2015,248,1,12,1,1,,,
TWDB,2015,249,1,12,1,1,,,
TWDB,2015,250,1,12,1,1,,,
TWDB,2015,251,1,12,1,1,,,
TWDB,2015,252,1,12,1,1,,,
TWDB,2015,253,1,12,1,1,,,
TWDB,2015,254,1,12,1,1,,,
TWDB,2015,0,1,1,1,1,,,
TWDB,2015,1,1,1,1,1,,,
TWDB,2015,2,1,1,1,1,,,
TWDB,2015,3,1,1,1,1,,,
TWDB,2015,4,1,1,1,1,,,
TWDB,2015,5,1,1,1,1,,,
TWDB,2015,6,1,1,1,1,,,
TWDB,2015,7,1,1,1,1,,,
TWDB,2015,8,1,1,1,1,,,
TWDB,2015,9,1,1,1,1,,,
TWDB,2015,10,1,1,1,1,,,
TWDB,2015,11,1,1,1,1,,,
TWDB,2015,12,1,1,1,1,,,
TWDB,2015,13,1,1,1,1,,,
TWDB,2015,14,1,1,1,1,,,
TWDB,2015,15,1,1,1,1,,,
TWDB,2015,16,1,1,1,1,,,
TWDB,2015,17,1,1,1,1,,,
TWDB,2015,18,1,1,1,1,,,
TWDB,2015,19,1,1,1,1,,,
TWDB,2015,20,1,1,1,1,,,
TWDB,2015,21,1,1,1,1,,,
TWDB,2015,22,1,1,1,1,,,
TWDB,2015,23,1,1,1,1,,,
TWDB,2015,24,1,1,1,1,,,
TWDB,2015,25,1,1,1,1,,,
TWDB,2015,26,1,1,1,1,,,
TWDB,2015,27,1,1,1,1,,,
TWDB,2015,28,1,1,1,1,,,
TWDB,2015,29,1,1,1,1,,,
TWDB,2015,30,1,1,1,1,,,
TWDB,2015,31,1,1,1,1,,,
TWDB,2015,32,1,1,1,1,,,
TWDB,2015,33,1,1,1,1,,,
TWDB,2015,34,1,1,1,1,,,
TWDB,2015,35,1,1,1,1,,,
TWDB,2015,36,1,1,1,1,,,
TWDB,2015,37,1,1,1,1,,,
TWDB,2015,38,1,1,1,1,,,
TWDB,2015,39,1,1,1,1,,,
TWDB,2015,40,1,1,1,1,,,
TWDB,2015,41,1,1,1,1,,,
TWDB,2015,42,1,1,1,1,,,
TWDB,2015,43,1,1,1,1,,,
TWDB,2015,44,1,1,1,1,,,
TWDB,2015,45,1,1,1,1,,,
TWDB,2015,46,1,1,1,1,,,
TWDB,2015,47,1,1,1,1,,,
TWDB,2015,48,1,1,1,1,,,
TWDB,2015,49,1,1,1,1,,,
TWDB,2015,50,1,1,1,1,,,
TWDB,2015,51,1,1,1,1,,,
TWDB,2015,52,1,1,1,1,,,
TWDB,2015,53,1,1,1,1,,,
TWDB,2015,54,1,1,1,1,,,
TWDB,2015,55,1,1,1,1,,,
TWDB,2015,56,1,1,1,1,,,
TWDB,2015,57,1,1,1,1,,,
TWDB,2015,58,1,1,1,1,,,
TWDB,2015,59,1,1,1,1,,,
TWDB,2015,60,1,1,1,1,,,
TWDB,2015,61,1,1,1,1,,,
TWDB,2015,62,1,1,1,1,,,
TWDB,2015,63,1,1,1,1,,,
TWDB,2015,64,1,1,1,1,,,
TWDB,2015,65,1,1,1,1,,,
TWDB,2015,66,1,1,1,1,,,
TWDB,2015,67,1,1,1,1,,,
TWDB,2015,68,1,1,1,1,,,
TWDB,2015,69,1,1,1,1,,,
TWDB,2015,70,1,1,1,1,,,
TWDB,2015,71,1,1,1,1,,,
TWDB,2015,72,1,1,1,1,,,
TWDB,2015,73,1,1,1,1,,,
TWDB,2015,74,1,1,1,1,,,
TWDB,2015,75,1,1,1,1,,,
TWDB,2015,76,1,1,1,1,,,
TWDB,2015,77,1,1,1,1,,,
TWDB,2015,78,1,1,1,1,,,
TWDB,2015,79,1,1,1,1,,,
TWDB,2015,80,1,1,1,1,,,
TWDB,2015,81,1,1,1,1,,,
TWDB,2015,82,1,1,1,1,,,
TWDB,2015,83,1,1,1,1,,,
TWDB,2015,84,1,1,1,1,,,
TWDB,2015,85,1,1,1,1,,,
TWDB,2015,86,1,1,1,1,,,
TWDB,2015,87,1,1,1,1,,,
TWDB,2015,88,1,1,1,1,,,
TWDB,2015,89,1,1,1,1,,,
TWDB,2015,90,1,1,1,1,,,
TWDB,2015,91,1,1,1,1,,,
TWDB,2015,92,1,1,1,1,,,
TWDB,2015,93,1,1,1,1,,,
TWDB,2015,94,1,1,1,1,,,
TWDB,2015,95,1,1,1,1,,,
TWDB,2015,96,1,1,1,1,,,
TWDB,2015,97,1,1,1,1,,,
TWDB,2015,98,1,1,1,1,,,
TWDB,2015,99,1,1,1,1,,,
TWDB,2015,100,1,1,1,1,,,
TWDB,2015,101,1,1,1,1,,,
TWDB,2015,102,1,1,1,1,,,
TWDB,2015,103,1,1,1,1,,,
TWDB,2015,104,1,1,1,1,,,
TWDB,2015,105,1,1,1,1,,,
TWDB,2015,106,1,1,1,1,,,
TWDB,2015,107,1,1,1,1,,,
TWDB,2015,108,1,1,1,1,,,
TWDB,2015,109,1,1,1,1,,,
TWDB,2015,110,1,1,1,1,,,
TWDB,2015,111,1,1,1,1,,,
TWDB,2015,112,1,1,1,1,,,
TWDB,2015,113,1,1,1,1,,,
TWDB,2015,114,1,1,1,1,,,
TWDB,2015,115,1,1,1,1,,,
TWDB,2015,116,1,1,1,1,,,
TWDB,2015,117,1,1,1,1,,,
TWDB,2015,118,1,1,1,1,,,
TWDB,2015,119,1,1,1,1,,,
TWDB,2015,120,1,1,1,1,,,
TWDB,2015,121,1,1,1,1,,,
TWDB,2015,122,1,1,1,1,,,
TWDB,2015,123,1,1,1,1,,,
TWDB,2015,124,1,1,1,1,,,
TWDB,2015,125,1,1,1,1,,,
TWDB,2015,126,1,1,1,1,,,
TWDB,2015,127,1,1,1,1,,,
TWDB,2015,128,1,1,1,1,,,
TWDB,2015,129,1,1,1,1,,,
TWDB,2015,130,1,1,1,1,,,
TWDB,2015,131,1,1,1,1,,,
TWDB,2015,132,1,1,1,1,,,
TWDB,2015,133,1,1,1,1,,,
TWDB,2015,134,1,1,1,1,,,
TWDB,2015,135,1,1,1,1,,,
TWDB,2015,136,1,1,1,1,,,
TWDB,2015,137,1,1,1,1,,,
TWDB,2015,138,1,1,1,1,,,
TWDB,2015,139,1,1,1,1,,,
TWDB,2015,140,1,1,1,1,,,
TWDB,2015,141,1,1,1,1,,,
TWDB,2015,142,1,1,1,1,,,
TWDB,2015,143,1,1,1,1,,,
TWDB,2015,144,1,1,1,1,,,
TWDB,2015,145,1,1,1,1,,,
TWDB,2015,146,1,1,1,1,,,
TWDB,2015,147,1,1,1,1,,,
TWDB,2015,148,1,1,1,1,,,
TWDB,2015,149,1,1,1,1,,,
TWDB,2015,150,1,1,1,1,,,
TWDB,2015,151,1,1,1,1,,,
TWDB,2015,152,1,1,1,1,,,
TWDB,2015,153,1,1,1,1,,,
TWDB,2015,154,1,1,1,1,,,
TWDB,2015,155,1,1,1,1,,,
TWDB,2015,156,1,1,1,1,,,
TWDB,2015,157,1,1,1,1,,,
TWDB,2015,158,1,1,1,1,,,
TWDB,2015,159,1,1,1,1,,,
TWDB,2015,160,1,1,1,1,,,
TWDB,2015,161,1,1,1,1,,,
TWDB,2015,162,1,1,1,1,,,
TWDB,2015,163,1,1,1,1,,,
TWDB,2015,164,1,1,1,1,,,
TWDB,2015,165,1,1,1,1,,,
TWDB,2015,166,1,1,1,1,,,
TWDB,2015,167,1,1,1,1,,,
TWDB,2015,168,1,1,1,1,,,
TWDB,2015,169,1,1,1,1,,,
TWDB,2015,170,1,1,1,1,,,
TWDB,2015,171,1,1,1,1,,,
TWDB,2015,172,1,1,1,1,,,
TWDB,2015,173,1,1,1,1,,,
TWDB,2015,174,1,1,1,1,,,
TWDB,2015,175,1,1,1,1,,,
TWDB,2015,176,1,1,1,1,,,
TWDB,2015,177,1,1,1,1,,,
TWDB,2015,178,1,1,1,1,,,
TWDB,2015,179,1,1,1,1,,,
TWDB,2015,180,1,1,1,1,,,
TWDB,2015,181,1,1,1,1,,,
TWDB,2015,182,1,1,1,1,,,
TWDB,2015,183,1,1,1,1,,,
TWDB,2015,184,1,1,1,1,,,
TWDB,2015,185,1,1,1,1,,,
TWDB,2015,186,1,1,1,1,,,
TWDB,2015,187,1,1,1,1,,,
TWDB,2015,188,1,1,1,1,,,
TWDB,2015,189,1,1,1,1,,,
TWDB,2015,190,1,1,1,1,,,
TWDB,2015,191,1,1,1,1,,,
TWDB,2015,192,1,1,1,1,,,
TWDB,2015,193,1,1,1,1,,,
TWDB,2015,194,1,1,1,1,,,
TWDB,2015,195,1,1,1,1,,,
TWDB,2015,196,1,1,1,1,,,
TWDB,2015,197,1,1,1,1,,,
TWDB,2015,198,1,1,1,1,,,
TWDB,2015,199,1,1,1,1,,,
TWDB,2015,200,1,1,1,1,,,
TWDB,2015,201,1,1,1,1,,,
TWDB,2015,202,1,1,1,1,,,
TWDB,2015,203,1,1,1,1,,,
TWDB,2015,204,1,1,1,1,,,
TWDB,2015,205,1,1,1,1,,,
TWDB,2015,206,1,1,1,1,,,
TWDB,2015,207,1,1,1,1,,,
TWDB,2015,208,1,1,1,1,,,
TWDB,2015,209,1,1,1,1,,,
TWDB,2015,210,1,1,1,1,,,
TWDB,2015,211,1,1,1,1,,,
TWDB,2015,212,1,1,1,1,,,
TWDB,2015,213,1,1,1,1,,,
TWDB,2015,214,1,1,1,1,,,
TWDB,2015,215,1,1,1,1,,,
TWDB,2015,216,1,1,1,1,,,
TWDB,2015,217,1,1,1,1,,,
TWDB,2015,218,1,1,1,1,,,
TWDB,2015,219,1,1,1,1,,,
TWDB,2015,220,1,1,1,1,,,
TWDB,2015,221,1,1,1,1,,,
TWDB,2015,222,1,1,1,1,,,
TWDB,2015,223,1,1,1,1,,,
TWDB,2015,224,1,1,1,1,,,
TWDB,2015,225,1,1,1,1,,,
TWDB,2015,226,1,1,1,1,,,
TWDB,2015,227,1,1,1,1,,,
TWDB,2015,228,1,1,1,1,,,
TWDB,2015,229,1,1,1,1,,,
TWDB,2015,230,1,1,1,1,,,
TWDB,2015,231,1,1,1,1,,,
TWDB,2015,232,1,1,1,1,,,
TWDB,2015,233,1,1,1,1,,,
TWDB,2015,234,1,1,1,1,,,
TWDB,2015,235,1,1,1,1,,,
TWDB,2015,236,1,1,1,1,,,
TWDB,2015,237,1,1,1,1,,,
TWDB,2015,238,1,1,1,1,,,
TWDB,2015,239,1,1,1,1,,,
TWDB,2015,240,1,1,1,1,,,
TWDB,2015,241,1,1,1,1,,,
TWDB,2015,242,1,1,1,1,,,
TWDB,2015,243,1,1,1,1,,,
TWDB,2015,244,1,1,1,1,,,
TWDB,2015,245,1,1,1,1,,,
TWDB,2015,246,1,1,1,1,,,
TWDB,2015,247,1,1,1,1,,,
TWDB,2015,248,1,1,1,1,,,
TWDB,2015,249,1,1,1,1,,,
TWDB,2015,250,1,1,1,1,,,
TWDB,2015,251,1,1,1,1,,,
TWDB,2015,252,1,1,1,1,,,
TWDB,2015,253,1,1,1,1,,,
TWDB,2015,254,1,1,1,1,,,
TWDB,2015,0,1,2,1,1,,,
TWDB,2015,1,1,2,1,1,,,
TWDB,2015,2,1,2,1,1,,,
TWDB,2015,3,1,2,1,1,,,
TWDB,2015,4,1,2,1,1,,,
TWDB,2015,5,1,2,1,1,,,
TWDB,2015,6,1,2,1,1,,,
TWDB,2015,7,1,2,1,1,,,
TWDB,2015,8,1,2,1,1,,,
TWDB,2015,9,1,2,1,1,,,
TWDB,2015,10,1,2,1,1,,,
TWDB,2015,11,1,2,1,1,,,
TWDB,2015,12,1,2,1,1,,,
TWDB,2015,13,1,2,1,1,,,
TWDB,2015,14,1,2,1,1,,,
TWDB,2015,15,1,2,1,1,,,
TWDB,2015,16,1,2,1,1,,,
TWDB,2015,17,1,2,1,1,,,
TWDB,2015,18,1,2,1,1,,,
TWDB,2015,19,1,2,1,1,,,
TWDB,2015,20,1,2,1,1,,,
TWDB,2015,21,1,2,1,1,,,
TWDB,2015,22,1,2,1,1,,,
TWDB,2015,23,1,2,1,1,,,
TWDB,2015,24,1,2,1,1,,,
TWDB,2015,25,1,2,1,1,,,
TWDB,2015,26,1,2,1,1,,,
TWDB,2015,27,1,2,1,1,,,
TWDB,2015,28,1,2,1,1,,,
TWDB,2015,29,1,2,1,1,,,
TWDB,2015,30,1,2,1,1,,,
TWDB,2015,31,1,2,1,1,,,
TWDB,2015,32,1,2,1,1,,,
TWDB,2015,33,1,2,1,1,,,
TWDB,2015,34,1,2,1,1,,,
TWDB,2015,35,1,2,1,1,,,
TWDB,2015,36,1,2,1,1,,,
TWDB,2015,37,1,2,1,1,,,
TWDB,2015,38,1,2,1,1,,,
TWDB,2015,39,1,2,1,1,,,
TWDB,2015,40,1,2,1,1,,,
TWDB,2015,41,1,2,1,1,,,
TWDB,2015,42,1,2,1,1,,,
TWDB,2015,43,1,2,1,1,,,
TWDB,2015,44,1,2,1,1,,,
TWDB,2015,45,1,2,1,1,,,
TWDB,2015,46,1,2,1,1,,,
TWDB,2015,47,1,2,1,1,,,
TWDB,2015,48,1,2,1,1,,,
TWDB,2015,49,1,2,1,1,,,
TWDB,2015,50,1,2,1,1,,,
TWDB,2015,51,1,2,1,1,,,
TWDB,2015,52,1,2,1,1,,,
TWDB,2015,53,1,2,1,1,,,
TWDB,2015,54,1,2,1,1,,,
TWDB,2015,55,1,2,1,1,,,
TWDB,2015,56,1,2,1,1,,,
TWDB,2015,57,1,2,1,1,,,
TWDB,2015,58,1,2,1,1,,,
TWDB,2015,59,1,2,1,1,,,
TWDB,2015,60,1,2,1,1,,,
TWDB,2015,61,1,2,1,1,,,
TWDB,2015,62,1,2,1,1,,,
TWDB,2015,63,1,2,1,1,,,
TWDB,2015,64,1,2,1,1,,,
TWDB,2015,65,1,2,1,1,,,
TWDB,2015,66,1,2,1,1,,,
TWDB,2015,67,1,2,1,1,,,
TWDB,2015,68,1,2,1,1,,,
TWDB,2015,69,1,2,1,1,,,
TWDB,2015,70,1,2,1,1,,,
TWDB,2015,71,1,2,1,1,,,
TWDB,2015,72,1,2,1,1,,,
TWDB,2015,73,1,2,1,1,,,
TWDB,2015,74,1,2,1,1,,,
TWDB,2015,75,1,2,1,1,,,
TWDB,2015,76,1,2,1,1,,,
TWDB,2015,77,1,2,1,1,,,
TWDB,2015,78,1,2,1,1,,,
TWDB,2015,79,1,2,1,1,,,
TWDB,2015,80,1,2,1,1,,,
TWDB,2015,81,1,2,1,1,,,
TWDB,2015,82,1,2,1,1,,,
TWDB,2015,83,1,2,1,1,,,
TWDB,2015,84,1,2,1,1,,,
TWDB,2015,85,1,2,1,1,,,
TWDB,2015,86,1,2,1,1,,,
TWDB,2015,87,1,2,1,1,,,
TWDB,2015,88,1,2,1,1,,,
TWDB,2015,89,1,2,1,1,,,
TWDB,2015,90,1,2,1,1,,,
TWDB,2015,91,1,2,1,1,,,
TWDB,2015,92,1,2,1,1,,,
TWDB,2015,93,1,2,1,1,,,
TWDB,2015,94,1,2,1,1,,,
TWDB,2015,95,1,2,1,1,,,
TWDB,2015,96,1,2,1,1,,,
TWDB,2015,97,1,2,1,1,,,
TWDB,2015,98,1,2,1,1,,,
TWDB,2015,99,1,2,1,1,,,
TWDB,2015,100,1,2,1,1,,,
TWDB,2015,101,1,2,1,1,,,
TWDB,2015,102,1,2,1,1,,,
TWDB,2015,103,1,2,1,1,,,
TWDB,2015,104,1,2,1,1,,,
TWDB,2015,105,1,2,1,1,,,
TWDB,2015,106,1,2,1,1,,,
TWDB,2015,107,1,2,1,1,,,
TWDB,2015,108,1,2,1,1,,,
TWDB,2015,109,1,2,1,1,,,
TWDB,2015,110,1,2,1,1,,,
TWDB,2015,111,1,2,1,1,,,
TWDB,2015,112,1,2,1,1,,,
TWDB,2015,113,1,2,1,1,,,
TWDB,2015,114,1,2,1,1,,,
TWDB,2015,115,1,2,1,1,,,
TWDB,2015,116,1,2,1,1,,,
TWDB,2015,117,1,2,1,1,,,
TWDB,2015,118,1,2,1,1,,,
TWDB,2015,119,1,2,1,1,,,
TWDB,2015,120,1,2,1,1,,,
TWDB,2015,121,1,2,1,1,,,
TWDB,2015,122,1,2,1,1,,,
TWDB,2015,123,1,2,1,1,,,
TWDB,2015,124,1,2,1,1,,,
TWDB,2015,125,1,2,1,1,,,
TWDB,2015,126,1,2,1,1,,,
TWDB,2015,127,1,2,1,1,,,
TWDB,2015,128,1,2,1,1,,,
TWDB,2015,129,1,2,1,1,,,
TWDB,2015,130,1,2,1,1,,,
TWDB,2015,131,1,2,1,1,,,
